,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
0,E01000001,0.011797059541650693,0.021568896066563276,4.183078375194132,28.40730725728877
1,E01000002,0.012793398376531814,0.017820958881354057,3.983873877928357,25.74444085984925
2,E01000003,0.09055264350156805,0.0750602731390299,5.726452476505417,36.80268359237832
3,E01000005,0.277469880413534,0.15972560195769708,24.770880823046664,31.133739428297414
4,E01000006,0.07465819429878319,0.062415545976494215,16.380765393072604,33.9943233754882
5,E01000007,0.36855038750541114,0.1793254004168939,38.276750310744184,34.1884520912788
6,E01000008,0.3629703458008551,0.15600525894424905,32.2943805401405,34.15870644697649
7,E01000009,0.19238489672131906,0.118143994953384,17.10754831552691,29.61984862593101
8,E01000010,0.34473533760041775,0.16389328858820576,32.099617832141405,32.52746600991958
9,E01000011,0.24967785116001698,0.12451645643565497,18.200742176755,29.466745817178396
10,E01000012,0.21113456893308405,0.09705548069473252,18.66523295846719,33.95766474074091
11,E01000013,0.20042250708945394,0.1470724490046589,60.50948863616822,28.0067459873089
12,E01000014,0.21710573604642205,0.172793989063738,49.63579344904419,31.385114974382407
13,E01000015,0.2036845383376311,0.12650392797124208,49.99316077558867,31.77532562937981
14,E01000016,0.19881065218255103,0.13299703263842305,47.666434562046,28.6092097852309
15,E01000017,0.2356950077940799,0.15436118252058104,39.41985869214569,29.406125819187995
16,E01000018,0.22876036438593897,0.11013921879859996,48.674420029121876,27.889706813325
17,E01000019,0.19521828557105894,0.137672033691667,33.4178052062141,26.941965046998902
18,E01000020,0.25027244864562603,0.14484842371260906,39.66880685730561,27.65504120095398
19,E01000021,0.27825849254573687,0.12665099720640502,43.1959459152107,28.772946400118816
20,E01000022,0.20067502041470311,0.11685983560180696,40.23086079760289,28.391818251510593
21,E01000023,0.13325066565019902,0.07511476301189848,26.686021727604295,29.366140503241592
22,E01000024,0.203239015659229,0.11847960480982905,41.2361572829637,27.001704081968697
23,E01000025,0.24142717909499617,0.13482835765844794,49.52935708965262,27.357302477821584
24,E01000027,0.33592784919245827,0.13964438118330796,50.60158414597897,37.3605983270251
25,E01000028,0.3467120475172292,0.17528531711882198,39.638935424128924,33.18347952791749
26,E01000029,0.09580908736968535,0.07830492862146127,23.1611648047546,27.687829142429212
27,E01000030,0.3042176537957069,0.1683226671010739,47.40170575792783,31.543734238325474
28,E01000031,0.08995757676803871,0.06775889412705854,15.985501614298808,27.03118138559111
29,E01000032,0.1548812006294869,0.09752404450838977,33.47752509698102,27.417282351069996
30,E01000033,0.23146586098631106,0.132539189505271,54.11999774211689,35.919223462267794
31,E01000034,0.22021146344837297,0.10781915662138399,34.91945342004888,36.801518846054385
32,E01000035,0.0894640459263112,0.07780358902860303,29.640566603103597,32.133605809071916
33,E01000036,0.09535676677327153,0.07198789604623632,27.58014884056171,27.610053202651795
34,E01000037,0.08289623222145341,0.10412886073321097,23.16276883172209,24.5165884888147
35,E01000038,0.09966676508812046,0.0818292796903939,27.972791667705,25.525515427763107
36,E01000039,0.0904916906547455,0.06679159191547572,16.585910125551496,40.4404685005851
37,E01000040,0.2676095384155381,0.1892097425634889,39.72132120369051,27.063028586791003
38,E01000041,0.18590600600986107,0.0994878456890893,49.92656151302321,28.243686839502
39,E01000042,0.23825117009965413,0.16304370972486296,34.96009693505822,35.4151225664783
40,E01000043,0.15899595369463798,0.09640625689966867,30.988531553958794,31.4414411683952
41,E01000044,0.16433371889509102,0.09590946318431443,28.338242022742595,28.265024095759706
42,E01000045,0.21319388608042286,0.12753998205432004,44.2792141945998,27.293429699193897
43,E01000046,0.180796913926121,0.10182729681838601,32.25356059266088,28.5150910459051
44,E01000048,0.46820586758050614,0.22280540750910596,49.024669519998014,33.58466898928711
45,E01000049,0.39354880062018416,0.20589558208623787,52.45282224087933,33.34063207011592
46,E01000050,0.21014867623857497,0.11985547733201005,19.1506944919829,29.486243393679285
47,E01000051,0.4003377975092898,0.21946827805106012,45.23100516956698,31.9568455389666
48,E01000052,0.17645016507340483,0.11220209835945505,25.966676207382992,32.024964757132366
49,E01000053,0.23769971992037697,0.12004211960629899,29.11307164113941,33.194929811063396
50,E01000054,0.19463248787072007,0.12822676887664,48.11370568627601,27.280983465249
51,E01000055,0.23767319527121086,0.121819429316042,52.428236218760816,27.667836034759706
52,E01000056,0.28314324567133486,0.12356794795527697,47.45597072005149,36.0354904489814
53,E01000057,0.21864452716943503,0.11764313288734597,47.40922313311781,27.057799915103093
54,E01000058,0.18781255381236994,0.11118074257102802,51.59834998984932,27.044162444679902
55,E01000059,0.21586641671435297,0.12514793326751497,41.455029847892895,30.1557314811128
56,E01000060,0.2535941016468451,0.1477775700246059,42.74766542082261,26.91194730148661
57,E01000061,0.4698718942766752,0.19782867150707187,55.149531366614326,32.63962421503138
58,E01000062,0.18303429675414792,0.09700579722339904,30.1115638998034,24.600450643103994
59,E01000063,0.19442955263397405,0.1190125810777,49.33120099557922,25.818275230684897
60,E01000064,0.227942605397387,0.13953064901534507,42.9355840905656,27.44353040729189
61,E01000065,0.20398699205862778,0.140107863718919,47.4102205176032,27.116191929659024
62,E01000066,0.12948323236401696,0.09077894974630824,18.33010829084869,33.3187128298655
63,E01000067,0.10291222805618898,0.08751600457335568,17.27449474995131,23.768204595961393
64,E01000068,0.112088921040329,0.08515263173576443,13.601661958357699,32.5243147551813
65,E01000069,0.06805857194442207,0.06656922217011597,18.103624714325502,20.249666768663914
66,E01000070,0.0671550899982627,0.06811441092987597,13.107300192374298,22.359206595713307
67,E01000071,0.08773501642935808,0.0698989054230473,14.324849147344892,26.7273154611014
68,E01000072,0.22185670813260489,0.14191388020952408,51.135822386173835,26.9887176121149
69,E01000073,0.20086435559683888,0.13129452148936901,52.57313945923217,27.287603986799198
70,E01000074,0.22328648188330502,0.13688173603739703,43.61659280894369,27.277393184845792
71,E01000075,0.17416078125121498,0.11008648616613098,40.62049860966149,26.690100905035703
72,E01000076,0.2331247278679119,0.14414586280383807,56.07715264392131,30.623897537006307
73,E01000077,0.23796300258988412,0.129564465898004,42.10151130540211,28.401507363393993
74,E01000078,0.241918385456537,0.13389175720221497,47.076292028818685,28.524784522322886
75,E01000079,0.205114593943784,0.133382238301802,45.9739748945043,35.470476143728895
76,E01000080,0.21252154478775506,0.15577688174692905,44.734468462040006,29.55953867786111
77,E01000081,0.19607505459185995,0.134205152470862,49.9162542228538,31.376445904069396
78,E01000082,0.21974088358484792,0.15353826240541593,44.64382055764159,27.7594436968867
79,E01000083,0.21620718088104005,0.14978156956529898,45.74576998812822,27.336101445474704
80,E01000084,0.23404810171748106,0.13329851673822196,53.62217711158008,26.30405374493721
81,E01000085,0.24590440696171498,0.16895790727319293,43.31029680829101,28.2130816402805
82,E01000086,0.21228151036347598,0.12026604951833401,53.999630079912315,27.87307290888289
83,E01000087,0.25304670878241703,0.15980725393445405,47.53753146159501,30.783673709725388
84,E01000088,0.1444374944400021,0.08284804003286633,33.10861467432732,29.716604772159815
