,MSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
0,E02000001,0.07839683470897853,0.06190032737762302,7.8708268657532745,32.20411736778333
1,E02000002,0.2684947115037968,0.1397673714883256,40.23249441192782,32.377032662826416
2,E02000003,0.11669811797511777,0.07814693630078891,25.356566462545434,28.13105844863568
3,E02000004,0.1212254253344,0.09014722523777137,25.35741197209324,31.77919571464576
4,E02000005,0.17822964485650503,0.11424736813029585,38.749123876307095,27.177111922109376
5,E02000007,0.27488645339162604,0.14301048578357545,44.39782340470214,29.136347446859507
6,E02000008,0.21644123921997663,0.1429264857113878,45.453343031440156,28.612727820806565
7,E02000009,0.21898762133312433,0.11820421323237389,40.924870521423806,28.205468410926525
8,E02000010,0.21422082083582605,0.13133071090899215,46.40102068946801,30.58629399033154
9,E02000011,0.10565597243145637,0.07838253899363691,30.471046628372104,29.53477917992414
10,E02000012,0.09074128544668159,0.07631081420350468,16.104021884758552,25.290098932044664
11,E02000013,0.20968077672580782,0.12822653834403647,48.127537679956355,27.84395784284954
12,E02000014,0.22092865809535886,0.1453636296910667,50.22363510802333,28.729496521446794
13,E02000015,0.3134798604657115,0.1636600266457069,46.60310000529352,31.897985662988372
14,E02000016,0.3264422158729191,0.1511715228554278,30.79279650125515,33.69052644951842
15,E02000017,0.1577953378226444,0.09708717184108526,18.80969081285463,30.75388971446799
16,E02000018,0.20721971126810051,0.12583469980540668,42.58903833618165,29.161273139235192
17,E02000019,0.21422853490474378,0.11407478379714384,48.53467480015049,33.15360023817562
18,E02000020,0.1941332949058729,0.12151848961659961,31.75944581268708,30.798334560066447
19,E02000021,0.1740196552926415,0.10693345058787437,35.989657766957485,32.54044639202258
20,E02000022,0.404177137360576,0.2022194979313341,47.975931597666246,32.951738654736104
21,E02000023,0.32819306931498426,0.16713432006498383,43.06805360645969,34.341144661391404
22,E02000024,0.061491905490733564,0.0517698574463135,2.6818351422664777,23.859725305139364
23,E02000025,0.10816921619231537,0.07749537628144083,8.094966691980728,28.385130177854542
24,E02000026,0.06958313735548614,0.059266985840200716,4.6137007810499595,23.42311217534616
25,E02000027,0.17876836856163936,0.10254756703477134,17.158778032762473,26.01550884631074
26,E02000028,0.08331230967013743,0.06430769363248628,4.790030726958088,24.67142218715134
27,E02000029,0.10384442030816582,0.06183460808243034,7.53992987935724,22.56704404424116
28,E02000030,0.07872165713236312,0.0498803540077541,6.814814030313342,36.00332400070509
29,E02000031,0.06516700410885458,0.04621463140429419,3.9906656340790865,25.559423698144276
30,E02000032,0.05714944817144501,0.05112265122078731,3.5102266401528692,24.896423361918895
31,E02000033,0.15604611110702757,0.0920634772835181,10.290244864828265,27.716275332948555
32,E02000034,0.09859497774029419,0.0639865749467272,4.309005925053034,26.051816102717318
33,E02000035,0.10095807908852895,0.06381663876238865,3.398513360521645,29.483150225249126
34,E02000036,0.13191565809400485,0.07416929601058782,8.592687561809303,27.638936281020126
35,E02000037,0.13853979728039098,0.06241409276224392,7.597808449971562,28.254038424076754
36,E02000038,0.13842157702885638,0.08418236308137826,6.153023513327122,26.69585552447012
37,E02000039,0.060693747847058964,0.0453796550688571,2.3488105318928496,27.397475846260946
38,E02000040,0.1226721759094948,0.06219558584773465,7.165919714831219,32.70462628606791
39,E02000041,0.13896117196641358,0.0784369909958775,6.865156740277288,27.099149986727003
40,E02000042,0.12753401182557497,0.070226057247275,4.393559272511867,25.418783016637924
41,E02000043,0.05868210160126367,0.0461340479367113,2.7045885292797003,29.118705931097082
42,E02000044,0.21498799981631797,0.10566852433533125,15.977043044280302,28.28847984533705
43,E02000045,0.1856969464902012,0.10543818687799462,11.17379286166547,30.246642111228926
44,E02000046,0.0827814283220399,0.0551474959752781,2.5390981391280896,24.81225000597335
45,E02000047,0.24289960820627862,0.11438890668644451,17.933036209457306,28.163742275229705
46,E02000048,0.07702761422494514,0.04193839021369387,1.8215122099476857,32.44237964554278
